,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
0,seru sekali  langsung dapat promoteteh nya cakap  dan ramah pisandatang lagi aaah,"['seru', 'sekali', 'langsung', 'dapat', 'promoteteh', 'nya', 'cakap', 'dan', 'ramah', 'pisandatang', 'lagi', 'aaah']",seru sekali langsung dapat promoteteh nya cakap dan ramah pisandatang lagi aaah,seru sekali langsung promoteteh cakap ramah pisandatang aaah,"['seru', 'sekali', 'langsung', 'promoteteh', 'cakap', 'ramah', 'pisandatang', 'aaah']"
1,kacauu pesanan di cancel tapi saldo tidak di refund,"['kacauu', 'pesanan', 'di', 'cancel', 'tapi', 'saldo', 'tidak', 'di', 'refund']",kacauu pesan di cancel tapi saldo tidak di refund,kacauu pesan cancel saldo refund,"['kacauu', 'pesan', 'cancel', 'saldo', 'refund']"
2,bagus,['bagus'],bagus,bagus,['bagus']
3,baik sekali,"['baik', 'sekali']",baik sekali,baik sekali,"['baik', 'sekali']"
4,jangan pakai aplikasi ini buat pesan nominal kecil saja  reffund nya jam apalagi nominal besar tidak worth it sudah lebih baik cari tempat lain saja  di kakak jj lebih oke dan cepat  ketimbang sini,"['jangan', 'pakai', 'aplikasi', 'ini', 'buat', 'pesan', 'nominal', 'kecil', 'saja', 'reffund', 'nya', 'jam', 'apalagi', 'nominal', 'besar', 'tidak', 'worth', 'it', 'sudah', 'lebih', 'baik', 'cari', 'tempat', 'lain', 'saja', 'di', 'kakak', 'jj', 'lebih', 'oke', 'dan', 'cepat', 'ketimbang', 'sini']",jangan pakai aplikasi ini buat pesan nominal kecil saja reffund nya jam apalagi nominal besar tidak worth it sudah lebih baik cari tempat lain saja di kakak jj lebih oke dan cepat ketimbang sini,jangan pakai aplikasi pesan nominal kecil reffund jam nominal besar worth lebih baik cari tempat kakak jj lebih oke cepat ketimbang sini,"['jangan', 'pakai', 'aplikasi', 'pesan', 'nominal', 'kecil', 'reffund', 'jam', 'nominal', 'besar', 'worth', 'lebih', 'baik', 'cari', 'tempat', 'kakak', 'jj', 'lebih', 'oke', 'cepat', 'ketimbang', 'sini']"
5,mantap,['mantap'],mantap,mantap,['mantap']
6,setelah ku update kenapa tidak bisa d buka ya pas d buka malah masuk ke pengaturan aplikasi tomoro,"['setelah', 'ku', 'update', 'kenapa', 'tidak', 'bisa', 'd', 'buka', 'ya', 'pas', 'd', 'buka', 'malah', 'masuk', 'ke', 'pengaturan', 'aplikasi', 'tomoro']",telah ku update kenapa tidak bisa d buka ya pas d buka malah masuk ke atur aplikasi tomoro,ku update d buka pas d buka malah masuk atur aplikasi tomoro,"['ku', 'update', 'd', 'buka', 'pas', 'd', 'buka', 'malah', 'masuk', 'atur', 'aplikasi', 'tomoro']"
7,bagus pelayanannya dan enak,"['bagus', 'pelayanannya', 'dan', 'enak']",bagus layan dan enak,bagus layan enak,"['bagus', 'layan', 'enak']"
8,suka sama aplikasinya cocok buat orang introvert mirip  saya mudah dan tidak perlu harus nunggu di sana tinggal pick up saja ,"['suka', 'sama', 'aplikasinya', 'cocok', 'buat', 'orang', 'introvert', 'mirip', 'saya', 'mudah', 'dan', 'tidak', 'perlu', 'harus', 'nunggu', 'di', 'sana', 'tinggal', 'pick', 'up', 'saja']",suka sama aplikasi cocok buat orang introvert mirip saya mudah dan tidak perlu harus nunggu di sana tinggal pick up saja,suka aplikasi cocok orang introvert mirip mudah perlu nunggu sana tinggal pick up,"['suka', 'aplikasi', 'cocok', 'orang', 'introvert', 'mirip', 'mudah', 'perlu', 'nunggu', 'sana', 'tinggal', 'pick', 'up']"
9,voucher tidak bisa digunain tidak da keterangan minimal pembelian berapa anjir pas checkout keterangan do not mett min hitam  spend amount tolol sih yang  bikin,"['voucher', 'tidak', 'bisa', 'digunain', 'tidak', 'da', 'keterangan', 'minimal', 'pembelian', 'berapa', 'anjir', 'pas', 'checkout', 'keterangan', 'do', 'not', 'mett', 'min', 'hitam', 'spend', 'amount', 'tolol', 'sih', 'yang', 'bikin']",voucher tidak bisa digunain tidak da terang minimal beli berapa anjir pas checkout terang do not mett min hitam spend amount tolol sih yang bikin,voucher digunain da terang minimal beli berapa anjir pas checkout terang do not mett min hitam spend amount tolol sih bikin,"['voucher', 'digunain', 'da', 'terang', 'minimal', 'beli', 'berapa', 'anjir', 'pas', 'checkout', 'terang', 'do', 'not', 'mett', 'min', 'hitam', 'spend', 'amount', 'tolol', 'sih', 'bikin']"
