,Unnamed: 0,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
0,0,saran aplikasinya di tambahin pilihan less ice,"['saran', 'aplikasinya', 'di', 'tambahin', 'pilihan', 'less', 'ice']",saran aplikasi di tambahin pilih less ice,saran aplikasi tambahin pilih less ice,"['saran', 'aplikasi', 'tambahin', 'pilih', 'less', 'ice']"
1,1,tempat nya bagus cocok untuk nongkrong bareng teman,"['tempat', 'nya', 'bagus', 'cocok', 'untuk', 'nongkrong', 'bareng', 'teman']",tempat nya bagus cocok untuk nongkrong bareng teman,tempat bagus cocok nongkrong bareng teman,"['tempat', 'bagus', 'cocok', 'nongkrong', 'bareng', 'teman']"
2,2,terlalu sering error,"['terlalu', 'sering', 'error']",terlalu sering error,terlalu sering error,"['terlalu', 'sering', 'error']"
3,3,itu koffr latte nyatu kopi apa jamu pahit bos tidak ada efek manis nya,"['itu', 'koffr', 'latte', 'nyatu', 'kopi', 'apa', 'jamu', 'pahit', 'bos', 'tidak', 'ada', 'efek', 'manis', 'nya']",itu koffr latte nyatu kopi apa jamu pahit bos tidak ada efek manis nya,koffr latte nyatu kopi apa jamu pahit bos efek manis,"['koffr', 'latte', 'nyatu', 'kopi', 'apa', 'jamu', 'pahit', 'bos', 'efek', 'manis']"
4,4,ngapusi tok sebulan lalu ngisi survey katanya dapat  free kopi nyatanya sampai sekarang tidak ada free kopinya,"['ngapusi', 'tok', 'sebulan', 'lalu', 'ngisi', 'survey', 'katanya', 'dapat', 'free', 'kopi', 'nyatanya', 'sampai', 'sekarang', 'tidak', 'ada', 'free', 'kopinya']",ngapusi tok bulan lalu ngisi survey kata dapat free kopi nyata sampai sekarang tidak ada free kopi,ngapusi tok bulan lalu ngisi survey kata free kopi nyata sekarang free kopi,"['ngapusi', 'tok', 'bulan', 'lalu', 'ngisi', 'survey', 'kata', 'free', 'kopi', 'nyata', 'sekarang', 'free', 'kopi']"
5,5,mantap kode voucher nya,"['mantap', 'kode', 'voucher', 'nya']",mantap kode voucher nya,mantap kode voucher,"['mantap', 'kode', 'voucher']"
6,6,aplikasi jelek bau busuk,"['aplikasi', 'jelek', 'bau', 'busuk']",aplikasi jelek bau busuk,aplikasi jelek bau busuk,"['aplikasi', 'jelek', 'bau', 'busuk']"
7,7,bagus,['bagus'],bagus,bagus,['bagus']
8,8,belum lama saya beli kopi di tomoro via aplikasi bayar via qris bank berhubung internet di outletnya lagi  galat akhirnya pesan  saya tidak diproses tapi pembayaran sudah terlanjur masuk katanya mba nya bakal direfund kok tunggu saja  tapi sudah lebih dari minggu kali tidak ada itu refund ke rekening saya bahkan sempet kirim laporan ke email cs tomoro tapi tidak ada sama sekali respon balik ya cuma sih apa itung saya memang disuruh sedekah kali ya sama  tomoro,"['belum', 'lama', 'saya', 'beli', 'kopi', 'di', 'tomoro', 'via', 'aplikasi', 'bayar', 'via', 'qris', 'bank', 'berhubung', 'internet', 'di', 'outletnya', 'lagi', 'galat', 'akhirnya', 'pesan', 'saya', 'tidak', 'diproses', 'tapi', 'pembayaran', 'sudah', 'terlanjur', 'masuk', 'katanya', 'mba', 'nya', 'bakal', 'direfund', 'kok', 'tunggu', 'saja', 'tapi', 'sudah', 'lebih', 'dari', 'minggu', 'kali', 'tidak', 'ada', 'itu', 'refund', 'ke', 'rekening', 'saya', 'bahkan', 'sempet', 'kirim', 'laporan', 'ke', 'email', 'cs', 'tomoro', 'tapi', 'tidak', 'ada', 'sama', 'sekali', 'respon', 'balik', 'ya', 'cuma', 'sih', 'apa', 'itung', 'saya', 'memang', 'disuruh', 'sedekah', 'kali', 'ya', 'sama', 'tomoro']",belum lama saya beli kopi di tomoro via aplikasi bayar via qris bank hubung internet di outletnya lagi galat akhir pesan saya tidak proses tapi bayar sudah lanjur masuk kata mba nya bakal direfund kok tunggu saja tapi sudah lebih dari minggu kali tidak ada itu refund ke rekening saya bahkan sempet kirim lapor ke email cs tomoro tapi tidak ada sama sekali respon balik ya cuma sih apa itung saya memang suruh sedekah kali ya sama tomoro,lama beli kopi tomoro via aplikasi bayar via qris bank hubung internet outletnya galat akhir pesan proses bayar lanjur masuk kata mba bakal direfund kok tunggu lebih minggu kali refund rekening bahkan sempet kirim lapor email cs tomoro sama sekali respon balik cuma sih apa itung memang suruh sedekah kali sama tomoro,"['lama', 'beli', 'kopi', 'tomoro', 'via', 'aplikasi', 'bayar', 'via', 'qris', 'bank', 'hubung', 'internet', 'outletnya', 'galat', 'akhir', 'pesan', 'proses', 'bayar', 'lanjur', 'masuk', 'kata', 'mba', 'bakal', 'direfund', 'kok', 'tunggu', 'lebih', 'minggu', 'kali', 'refund', 'rekening', 'bahkan', 'sempet', 'kirim', 'lapor', 'email', 'cs', 'tomoro', 'sama', 'sekali', 'respon', 'balik', 'cuma', 'sih', 'apa', 'itung', 'memang', 'suruh', 'sedekah', 'kali', 'sama', 'tomoro']"
9,9,beli saat dapat diskon kopi susunya mantap,"['beli', 'saat', 'dapat', 'diskon', 'kopi', 'susunya', 'mantap']",beli saat dapat diskon kopi susu mantap,beli diskon kopi susu mantap,"['beli', 'diskon', 'kopi', 'susu', 'mantap']"
